dt,open,high,low,close,volume,symbol,date
2025-07-03,3324.2,3326.5,3318.8,3325.1,185.45499999999998,XAU/USDT,2025-07-03
2025-07-04,3325.3,3341.6,3321.5,3334.2,2064.761,XAU/USDT,2025-07-04
2025-07-05,3334.2,3339.8,3324.8,3332.2,811.643,XAU/USDT,2025-07-05
2025-07-06,3332.2,3336.4,3323.2,3324.6,858.472,XAU/USDT,2025-07-06
2025-07-07,3324.6,3339.3,3295.0,3328.6,4050.156,XAU/USDT,2025-07-07
2025-07-08,3328.7,3333.2,3286.3,3299.8,3518.889,XAU/USDT,2025-07-08
2025-07-09,3300.5,3315.2,3282.0,3311.7,3342.597,XAU/USDT,2025-07-09
2025-07-10,3311.7,3323.0,3303.5,3317.4,3298.335,XAU/USDT,2025-07-10
2025-07-11,3317.3,3358.9,3316.4,3350.0,4967.786,XAU/USDT,2025-07-11
2025-07-12,3350.1,3354.5,3338.1,3353.0,2141.254,XAU/USDT,2025-07-12
2025-07-13,3353.0,3364.4,3342.9,3359.0,2391.957,XAU/USDT,2025-07-13
2025-07-14,3358.9,3369.9,3339.2,3344.6,5213.9130000000005,XAU/USDT,2025-07-14
2025-07-15,3344.5,3362.4,3321.7,3331.1,3966.736,XAU/USDT,2025-07-15
2025-07-16,3331.1,3370.0,3319.0,3342.1,4560.919,XAU/USDT,2025-07-16
2025-07-17,3342.1,3343.3,3311.7,3336.2,3344.251,XAU/USDT,2025-07-17
2025-07-18,3336.2,3360.0,3329.4,3344.8,3151.251,XAU/USDT,2025-07-18
2025-07-19,3344.8,3351.0,3342.5,3350.4,689.086,XAU/USDT,2025-07-19
2025-07-20,3350.5,3352.8,3343.4,3347.0,1160.239,XAU/USDT,2025-07-20
2025-07-21,3347.0,3396.4,3346.0,3389.8,3856.764,XAU/USDT,2025-07-21
2025-07-22,3389.9,3426.1,3379.4,3419.0,5062.308,XAU/USDT,2025-07-22
2025-07-23,3419.1,3429.9,3378.6,3386.9,6261.882,XAU/USDT,2025-07-23
2025-07-24,3386.9,3389.8,3352.2,3366.7,4983.967000000001,XAU/USDT,2025-07-24
2025-07-25,3366.7,3371.0,3328.0,3343.9,4724.583,XAU/USDT,2025-07-25
2025-07-26,3343.8,3347.4,3339.3,3345.6,1380.784,XAU/USDT,2025-07-26
2025-07-27,3345.5,3348.7,3329.4,3337.1,1556.6109999999999,XAU/USDT,2025-07-27
2025-07-28,3337.0,3345.7,3303.3,3315.2,4912.313,XAU/USDT,2025-07-28
2025-07-29,3315.1,3335.0,3310.2,3329.5,3849.179,XAU/USDT,2025-07-29
2025-07-30,3329.8,3335.2,3275.1,3294.8,6757.421,XAU/USDT,2025-07-30
2025-07-31,3294.9,3316.3,3291.6,3291.6,4759.106,XAU/USDT,2025-07-31
2025-08-01,3291.7,3365.4,3286.1,3361.3,6651.029,XAU/USDT,2025-08-01
2025-08-02,3361.5,3368.1,3351.6,3358.0,2351.806,XAU/USDT,2025-08-02
2025-08-03,3358.0,3363.9,3352.1,3358.9,1259.424,XAU/USDT,2025-08-03
2025-08-04,3359.0,3379.7,3342.6,3373.1,2436.692,XAU/USDT,2025-08-04
2025-08-05,3373.4,3385.0,3348.2,3377.6,3484.498,XAU/USDT,2025-08-05
2025-08-06,3378.0,3381.5,3355.1,3366.0,2897.137,XAU/USDT,2025-08-06
2025-08-07,3366.3,3394.5,3362.0,3389.5,6372.688,XAU/USDT,2025-08-07
2025-08-08,3389.6,3393.4,3373.2,3385.3,7032.896,XAU/USDT,2025-08-08
2025-08-09,3385.2,3388.6,3375.1,3384.8,2115.049,XAU/USDT,2025-08-09
2025-08-10,3384.8,3389.9,3379.5,3383.3,1500.997,XAU/USDT,2025-08-10
2025-08-11,3383.3,3383.3,3337.3,3348.3,4383.506,XAU/USDT,2025-08-11
2025-08-12,3348.3,3355.9,3332.0,3348.3,3081.052,XAU/USDT,2025-08-12
2025-08-13,3348.2,3366.9,3342.4,3359.4,2146.271,XAU/USDT,2025-08-13
2025-08-14,3359.5,3368.5,3330.2,3335.1,3327.425,XAU/USDT,2025-08-14
2025-08-15,3335.1,3346.3,3332.2,3335.9,1602.345,XAU/USDT,2025-08-15
2025-08-16,3335.9,3340.0,3334.3,3337.1,664.856,XAU/USDT,2025-08-16
2025-08-17,3337.0,3339.2,3327.4,3328.4,813.24,XAU/USDT,2025-08-17
2025-08-18,3328.8,3357.6,3328.8,3332.6,2849.124,XAU/USDT,2025-08-18
2025-08-19,3332.6,3344.0,3316.8,3317.6,2330.72,XAU/USDT,2025-08-19
2025-08-20,3317.5,3350.0,3315.0,3346.2,2581.885,XAU/USDT,2025-08-20
2025-08-21,3346.3,3346.9,3328.2,3339.0,2164.602,XAU/USDT,2025-08-21
2025-08-22,3339.1,3376.2,3323.5,3369.8,3607.736,XAU/USDT,2025-08-22
2025-08-23,3369.7,3371.5,3362.1,3368.4,838.198,XAU/USDT,2025-08-23
2025-08-24,3368.5,3373.4,3362.3,3366.2,818.531,XAU/USDT,2025-08-24
2025-08-25,3366.1,3376.9,3345.8,3350.5,3139.906,XAU/USDT,2025-08-25
2025-08-26,3350.5,3387.4,3345.5,3384.1,4095.5860000000002,XAU/USDT,2025-08-26
2025-08-27,3383.9,3397.0,3370.0,3392.0,2993.049,XAU/USDT,2025-08-27
2025-08-28,3392.1,3420.0,3378.4,3413.7,3347.64,XAU/USDT,2025-08-28
2025-08-29,3413.7,3457.1,3403.7,3454.3,5446.576,XAU/USDT,2025-08-29
2025-08-30,3454.8,3460.0,3450.7,3456.7,1761.322,XAU/USDT,2025-08-30
2025-08-31,3456.5,3464.2,3449.4,3457.4,1675.08,XAU/USDT,2025-08-31
2025-09-01,3457.5,3502.7,3447.4,3490.6,8799.999,XAU/USDT,2025-09-01
2025-09-02,3490.5,3549.1,3473.5,3534.7,10213.428,XAU/USDT,2025-09-02
2025-09-03,3534.7,3583.6,3533.6,3562.8,7407.143,XAU/USDT,2025-09-03
2025-09-04,3562.8,3564.9,3516.6,3553.0,6786.638,XAU/USDT,2025-09-04
2025-09-05,3553.0,3599.8,3542.9,3590.2,8197.6,XAU/USDT,2025-09-05
2025-09-06,3590.2,3604.5,3584.9,3604.0,4502.714,XAU/USDT,2025-09-06
2025-09-07,3603.9,3608.2,3590.0,3595.6,3748.941,XAU/USDT,2025-09-07
2025-09-08,3595.6,3644.1,3581.1,3635.4,8440.756000000001,XAU/USDT,2025-09-08
2025-09-09,3635.5,3676.1,3625.3,3638.4,12407.542,XAU/USDT,2025-09-09
2025-09-10,3638.4,3659.8,3625.3,3644.5,6848.419,XAU/USDT,2025-09-10
2025-09-11,3644.4,3649.0,3614.8,3633.0,6021.656,XAU/USDT,2025-09-11
2025-09-12,3633.1,3657.8,3631.7,3644.3,3533.069,XAU/USDT,2025-09-12
2025-09-13,3644.2,3645.4,3635.2,3642.4,1779.515,XAU/USDT,2025-09-13
2025-09-14,3642.5,3652.0,3640.0,3640.7,2092.959,XAU/USDT,2025-09-14
2025-09-15,3640.7,3687.5,3629.1,3678.1,6701.822999999999,XAU/USDT,2025-09-15
2025-09-16,3678.2,3704.7,3676.2,3695.9,6890.003,XAU/USDT,2025-09-16
2025-09-17,3695.9,3702.8,3649.7,3668.2,13369.234,XAU/USDT,2025-09-17
2025-09-18,3668.3,3669.9,3631.1,3640.6,9169.637999999999,XAU/USDT,2025-09-18
2025-09-19,3640.6,3685.6,3634.4,3683.7,6390.8099999999995,XAU/USDT,2025-09-19
2025-09-20,3683.7,3686.5,3677.3,3681.7,2100.077,XAU/USDT,2025-09-20
2025-09-21,3681.8,3688.9,3678.6,3685.8,1880.502,XAU/USDT,2025-09-21
